timestamp,stream_id,last_frame_age
1769608048,cnn_internacional,10
1769608048,bonvoy_tv,1
1769608048,canal_hotel,10
1769608048,euro_channel,10
1769608048,cnn_espanhol,10
1769608048,dw,10
1769608048,cnn_brasil,10
1769608048,france_24,1
1769608048,rai_italia,10
1769608048,rt_espanhol,1
1769608048,band_news,10
1769608048,globo_news,10
1769608048,jovem_pan_news,10
1769608048,sportv,10
1769608048,sportv_2,10
1769608048,sportv_3,1
1769608048,espn,10
1769608048,espn_2,10
1769608048,espn_3,0
1769608048,espn_4,1
1769608048,espn_5,0
1769608048,espn_6,0
1769608048,band_sports,10
1769608048,multishow,10
1769608048,gnt,10
1769608048,canal_off,0
1769608048,bis,10
1769608048,home_health_eng,10
1769608048,discovery_eng,10
1769608048,e_hd_eng,0
1769608048,history_eng,0
1769608048,animal_planet_eng,10
1769608048,discovery_turbo_eng,10
1769608048,discovery_science_eng,0
1769608048,food_network_eng,10
1769608048,hbo_eng,10
1769608048,telecine_premium_eng,10
1769608048,telecine_pipoca_eng,10
1769608048,hbo_2,0
1769608048,hbo_plus_eng,1
1769608048,telecine_action_eng,10
1769608048,telecine_cult_eng,10
1769608048,telecine_fun_eng,10
1769608048,telecine_touch_eng,10
1769608048,tnt_eng,10
1769608048,axn_eng,10
1769608048,universal_channel_eng,10
1769608048,hbo_pop_eng,10
1769608048,discovery_kids,10
1769608048,tnt_series,10
1769608048,tlc,10
1769608048,warner_eng,10
1769608048,sony_eng,10
1769608048,globo,10
1769608048,band,0
1769608048,record,10
1769608048,cartoon_network,10
1769608048,hbo_family_eng,10
1769608048,redetv,10
1769608048,sbt,10
1769608058,cnn_internacional,0
1769608058,bonvoy_tv,0
1769608058,canal_hotel,0
1769608058,euro_channel,0
1769608058,cnn_espanhol,0
1769608058,dw,20
1769608058,cnn_brasil,0
1769608058,france_24,1
1769608058,rai_italia,0
1769608058,rt_espanhol,0
1769608058,band_news,0
1769608058,globo_news,0
1769608058,jovem_pan_news,0
1769608058,sportv,0
1769608058,sportv_2,0
1769608059,sportv_3,1
1769608059,espn,1
1769608059,espn_2,1
1769608059,espn_3,1
1769608059,espn_4,1
1769608059,espn_5,1
1769608059,espn_6,1
1769608059,band_sports,1
1769608059,multishow,1
1769608059,gnt,1
1769608059,canal_off,1
1769608059,bis,1
1769608059,home_health_eng,1
1769608059,discovery_eng,1
1769608059,e_hd_eng,1
1769608059,history_eng,0
1769608059,animal_planet_eng,0
1769608059,discovery_turbo_eng,0
1769608059,discovery_science_eng,0
1769608059,food_network_eng,1
1769608059,hbo_eng,0
1769608059,telecine_premium_eng,0
1769608059,telecine_pipoca_eng,0
1769608059,hbo_2,0
1769608059,hbo_plus_eng,0
1769608059,telecine_action_eng,0
1769608059,telecine_cult_eng,0
1769608059,telecine_fun_eng,0
1769608059,telecine_touch_eng,1
1769608059,tnt_eng,0
1769608059,axn_eng,0
1769608059,universal_channel_eng,0
1769608059,hbo_pop_eng,1
1769608059,discovery_kids,0
1769608059,tnt_series,0
1769608059,tlc,0
1769608059,warner_eng,1
1769608059,sony_eng,0
1769608059,globo,0
1769608059,band,0
1769608059,record,1
1769608059,cartoon_network,0
1769608059,hbo_family_eng,0
1769608059,redetv,0
1769608059,sbt,0
